EXCHANGE,UTC TIME,PRICE,TIMESTAMP
Bitmex,"Mar 8th, 1:21:26 pm",3857,1552018886714
Bitmex,"Mar 8th, 1:21:26 pm",3857,1552018886910
Bitmex,"Mar 8th, 1:21:27 pm",3857,1552018887427
Binance,"Jul 10th, 1:43:29 pm",3877.88,1552018887809
Binance,"Jul 10th, 1:43:37 pm",3877.41,1552018887817
Bitmex,"Mar 8th, 1:21:27 pm",3857,1552018887921
Binance,"Jul 10th, 2:05:50 pm",3877.9,1552018889150
Binance,"Jul 10th, 2:16:46 pm",3877.9,1552018889806
Bitmex,"Mar 8th, 1:21:29 pm",3857,1552018889800
Bitmex,"Mar 8th, 1:21:30 pm",3857,1552018890496
Binance,"Jul 10th, 2:37:33 pm",3877.9,1552018891053
Bitmex,"Mar 8th, 1:21:30 pm",3857,1552018890990
Bitmex,"Mar 8th, 1:21:33 pm",3857,1552018893101
Binance,"Jul 10th, 3:19:15 pm",3877.9,1552018893555
Binance,"Jul 10th, 3:22:49 pm",3877.9,1552018893769
Bitmex,"Mar 8th, 1:21:33 pm",3857,1552018893753
Bitmex,"Mar 8th, 1:21:34 pm",3857,1552018894309
Binance,"Jul 10th, 3:34:22 pm",3877.11,1552018894462
Binance,"Jul 10th, 3:34:41 pm",3877.38,1552018894481
Binance,"Jul 10th, 3:55:18 pm",3877.9,1552018895718
Binance,"Jul 10th, 4:02:44 pm",3879.18,1552018896164
Bitmex,"Mar 8th, 1:21:36 pm",3857,1552018896839
Bitmex,"Mar 8th, 1:21:37 pm",3857,1552018897480
Bitmex,"Mar 8th, 1:21:37 pm",3857,1552018897974
Binance,"Jul 10th, 4:46:47 pm",3878.04,1552018898807
Bitmex,"Mar 8th, 1:21:38 pm",3857,1552018898459
Binance,"Jul 10th, 4:46:47 pm",3878.03,1552018898807
Binance,"Jul 10th, 4:46:47 pm",3878,1552018898807
Bitmex,"Mar 8th, 1:21:38 pm",3857,1552018898981
Bitmex,"Mar 8th, 1:21:39 pm",3857,1552018899361
Binance,"Jul 10th, 5:06:14 pm",3878.64,1552018899974
Bitmex,"Mar 8th, 1:21:41 pm",3857,1552018901541
Bitmex,"Mar 8th, 1:21:42 pm",3857,1552018902003
Binance,"Jul 10th, 5:51:21 pm",3878.01,1552018902681
Bitmex,"Mar 8th, 1:21:42 pm",3856.5,1552018902330
Bitmex,"Mar 8th, 1:21:42 pm",3857,1552018902538
Bitmex,"Mar 8th, 1:21:43 pm",3857,1552018903010
Binance,"Jul 10th, 6:23:55 pm",3879.09,1552018904635
Binance,"Jul 10th, 6:23:55 pm",3879.09,1552018904635
Binance,"Jul 10th, 6:23:55 pm",3879.1,1552018904635
Binance,"Jul 10th, 6:23:55 pm",3879.19,1552018904635
Binance,"Jul 10th, 6:23:55 pm",3879.2,1552018904635
Bitmex,"Mar 8th, 1:21:44 pm",3857,1552018904660
Binance,"Jul 10th, 6:27:45 pm",3878.04,1552018904865
Binance,"Jul 10th, 6:31:54 pm",3878.87,1552018905114
Binance,"Jul 10th, 6:49:14 pm",3878.04,1552018906154
Bitmex,"Mar 8th, 1:21:46 pm",3857.5,1552018906396
Binance,"Jul 10th, 6:58:59 pm",3879.2,1552018906739
Bitmex,"Mar 8th, 1:21:47 pm",3857.5,1552018907054
Bitmex,"Mar 8th, 1:21:47 pm",3857.5,1552018907449
Binance,"Jul 10th, 7:13:31 pm",3879.2,1552018907611
Bitmex,"Mar 8th, 1:21:48 pm",3857,1552018908200
Binance,"Jul 10th, 7:30:09 pm",3879.2,1552018908609
Binance,"Jul 10th, 7:43:20 pm",3878.07,1552018909400
Binance,"Jul 10th, 7:51:15 pm",3879.2,1552018909875
Bitstamp,"Mar 8th, 4:21:49 am",3859.56,1552018909
Bitmex,"Mar 8th, 1:21:50 pm",3857.5,1552018910165
Binance,"Jul 10th, 8:01:21 pm",3879.2,1552018910481
Bitmex,"Mar 8th, 1:21:50 pm",3857.5,1552018910350
Binance,"Jul 10th, 8:04:03 pm",3878.57,1552018910643
Binance,"Jul 10th, 8:04:56 pm",3879.2,1552018910696
Binance,"Jul 10th, 8:05:13 pm",3879.2,1552018910713
Binance,"Jul 10th, 8:08:28 pm",3879.2,1552018910908
Bitmex,"Mar 8th, 1:21:50 pm",3857.5,1552018910856
Bitmex,"Mar 8th, 1:21:51 pm",3857.5,1552018911610
Bitmex,"Mar 8th, 1:21:51 pm",3857.5,1552018911665
Bitmex,"Mar 8th, 1:21:52 pm",3857.5,1552018912408
Bitmex,"Mar 8th, 1:21:53 pm",3857.5,1552018913062
Binance,"Jul 10th, 9:04:24 pm",3878.8,1552018914264
Binance,"Jul 10th, 9:04:25 pm",3878.6,1552018914265
Bitmex,"Mar 8th, 1:21:53 pm",3857.5,1552018913489
Bitmex,"Mar 8th, 1:21:53 pm",3857.5,1552018913911
Bitmex,"Mar 8th, 1:21:54 pm",3857.5,1552018914179
Binance,"Jul 10th, 9:30:35 pm",3878.63,1552018915835
Bitmex,"Mar 8th, 1:21:55 pm",3857.5,1552018915916
Binance,"Jul 10th, 9:44:42 pm",3878.63,1552018916682
Binance,"Jul 10th, 9:48:10 pm",3878.63,1552018916890
Bitmex,"Mar 8th, 1:21:56 pm",3857.5,1552018916654
Binance,"Jul 10th, 9:54:48 pm",3878.63,1552018917288
Binance,"Jul 10th, 9:55:19 pm",3878.63,1552018917319
Binance,"Jul 10th, 9:55:19 pm",3878.63,1552018917319
Binance,"Jul 10th, 9:55:19 pm",3878.57,1552018917319
Bitmex,"Mar 8th, 1:21:57 pm",3857.5,1552018917854
Bitmex,"Mar 8th, 1:21:57 pm",3857,1552018917978
Bitmex,"Mar 8th, 1:21:58 pm",3857.5,1552018918575
Binance,"Jul 10th, 10:22:12 pm",3878.57,1552018918932
Binance,"Jul 10th, 10:22:12 pm",3878.1,1552018918932
Binance,"Jul 10th, 10:22:12 pm",3878.07,1552018918932
Binance,"Jul 10th, 10:22:12 pm",3878.04,1552018918932
Bitmex,"Mar 8th, 1:21:58 pm",3857.5,1552018918997
Bitmex,"Mar 8th, 1:21:59 pm",3857.5,1552018919298
Bitmex,"Mar 8th, 1:21:59 pm",3857.5,1552018919649
Bitmex,"Mar 8th, 1:22:00 pm",3857.5,1552018920024
Binance,"Jul 10th, 10:46:10 pm",3879.13,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.14,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.17,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.19,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.2,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.29,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.86,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.87,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.9,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3879.9,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3880,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3880,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3880,1552018920370
Binance,"Jul 10th, 10:46:10 pm",3880,1552018920370
Binance,"Jul 10th, 10:46:19 pm",3880,1552018920379
Binance,"Jul 10th, 10:48:52 pm",3880,1552018920532
Binance,"Jul 10th, 10:50:33 pm",3880,1552018920633
Binance,"Jul 10th, 10:52:18 pm",3880,1552018920738
Bitmex,"Mar 8th, 1:22:00 pm",3857.5,1552018920690
Binance,"Jul 10th, 10:53:47 pm",3880,1552018920827
Binance,"Jul 10th, 10:55:40 pm",3880,1552018920940
Binance,"Jul 10th, 10:57:25 pm",3880,1552018921045
Binance,"Jul 10th, 10:59:25 pm",3880,1552018921165
Bitmex,"Mar 8th, 1:22:02 pm",3857.5,1552018922100
Binance,"Jul 10th, 11:23:32 pm",3880,1552018922612
Bitmex,"Mar 8th, 1:22:02 pm",3857.5,1552018922374
Binance,"Jul 10th, 11:32:58 pm",3880.04,1552018923178
Binance,"Jul 10th, 11:34:08 pm",3880,1552018923248
Bitmex,"Mar 8th, 1:22:02 pm",3857.5,1552018922497
Binance,"Jul 10th, 11:52:44 pm",3880.02,1552018924364
Bitmex,"Mar 8th, 1:22:04 pm",3857.5,1552018924477
Binance,"Jul 10th, 11:53:17 pm",3880.02,1552018924397
Binance,"Jul 10th, 11:55:12 pm",3880.04,1552018924512
Binance,"Jul 10th, 11:56:11 pm",3880.02,1552018924571
Binance,"Jul 10th, 11:56:14 pm",3880.03,1552018924574
Binance,"Jul 10th, 11:56:53 pm",3880,1552018924613
Binance,"Jul 10th, 11:58:38 pm",3880,1552018924718
Bitmex,"Mar 8th, 1:22:04 pm",3857.5,1552018924895
Binance,"Jul 11th, 12:08:24 am",3880,1552018925304
Bitmex,"Mar 8th, 1:22:05 pm",3857.5,1552018925209
Bitmex,"Mar 8th, 1:22:05 pm",3857.5,1552018925999
Binance,"Jul 11th, 12:23:11 am",3880,1552018926191
Binance,"Jul 11th, 12:25:03 am",3880,1552018926303
Binance,"Jul 11th, 12:26:13 am",3880,1552018926373
Binance,"Jul 11th, 12:28:06 am",3880,1552018926486
Binance,"Jul 11th, 12:38:35 am",3880,1552018927115
Binance,"Jul 11th, 12:39:38 am",3880,1552018927178
Binance,"Jul 11th, 12:42:44 am",3880,1552018927364
Binance,"Jul 11th, 12:43:11 am",3880.02,1552018927391
Bitmex,"Mar 8th, 1:22:07 pm",3857.5,1552018927370
Bitmex,"Mar 8th, 1:22:07 pm",3857.5,1552018927561
Bitmex,"Mar 8th, 1:22:07 pm",3857.5,1552018927933
Binance,"Jul 11th, 12:56:33 am",3880.03,1552018928193
Binance,"Jul 11th, 12:58:06 am",3880.02,1552018928286
Binance,"Jul 11th, 1:01:25 am",3880.02,1552018928485
Binance,"Jul 11th, 1:02:48 am",3880.02,1552018928568
Binance,"Jul 11th, 1:02:48 am",3880,1552018928568
Binance,"Jul 11th, 1:03:09 am",3880,1552018928589
Binance,"Jul 11th, 1:07:08 am",3880,1552018928828
Binance,"Jul 11th, 1:08:49 am",3880,1552018928929
Binance,"Jul 11th, 1:09:08 am",3880.02,1552018928948
Bitmex,"Mar 8th, 1:22:09 pm",3857.5,1552018929012
Bitmex,"Mar 8th, 1:22:09 pm",3857.5,1552018929454
Bitmex,"Mar 8th, 1:22:09 pm",3857.5,1552018929953
Bitmex,"Mar 8th, 1:22:10 pm",3857.5,1552018930590
Bitmex,"Mar 8th, 1:22:10 pm",3857.5,1552018930808
Binance,"Jul 11th, 1:48:31 am",3880,1552018931311
Binance,"Jul 11th, 1:49:17 am",3880.03,1552018931357
Binance,"Jul 11th, 1:49:21 am",3880.03,1552018931361
Binance,"Jul 11th, 2:01:42 am",3880,1552018932102
Binance,"Jul 11th, 2:02:03 am",3880,1552018932123
Binance,"Jul 11th, 2:03:11 am",3878.16,1552018932191
Binance,"Jul 11th, 2:03:11 am",3878.14,1552018932191
Bitmex,"Mar 8th, 1:22:11 pm",3857.5,1552018931615
Bitmex,"Mar 8th, 1:22:11 pm",3857.5,1552018931697
Bitmex,"Mar 8th, 1:22:11 pm",3857.5,1552018931713
Bitmex,"Mar 8th, 1:22:11 pm",3857.5,1552018931759
Bitmex,"Mar 8th, 1:22:12 pm",3857.5,1552018932317
Bitmex,"Mar 8th, 1:22:12 pm",3857.5,1552018932382
Bitmex,"Mar 8th, 1:22:12 pm",3857.5,1552018932445
Binance,"Jul 11th, 2:21:11 am",3878.21,1552018933271
Binance,"Jul 11th, 2:23:03 am",3878.23,1552018933383
Binance,"Jul 11th, 2:23:03 am",3878.23,1552018933383
Binance,"Jul 11th, 2:24:35 am",3880.01,1552018933475
Bitmex,"Mar 8th, 1:22:13 pm",3857.5,1552018933455
Bitmex,"Mar 8th, 1:22:13 pm",3857.5,1552018933720
Bitmex,"Mar 8th, 1:22:14 pm",3857.5,1552018934245
Bitmex,"Mar 8th, 1:22:14 pm",3857.5,1552018934620
Bitmex,"Mar 8th, 1:22:15 pm",3857.5,1552018935121
Bitmex,"Mar 8th, 1:22:15 pm",3857.5,1552018935964
Bitmex,"Mar 8th, 1:22:16 pm",3857.5,1552018936296
Bitmex,"Mar 8th, 1:22:16 pm",3857.5,1552018936653
Binance,"Jul 11th, 3:36:10 am",3878.35,1552018937770
Binance,"Jul 11th, 3:47:55 am",3879.45,1552018938475
Bitmex,"Mar 8th, 1:22:19 pm",3857,1552018939509
Binance,"Jul 11th, 4:10:19 am",3879.91,1552018939819
Binance,"Jul 11th, 4:10:19 am",3879.91,1552018939819
Binance,"Jul 11th, 4:11:59 am",3879.91,1552018939919
Bitmex,"Mar 8th, 1:22:19 pm",3857.5,1552018939972
Binance,"Jul 11th, 4:18:20 am",3878.37,1552018940300
Bitmex,"Mar 8th, 1:22:20 pm",3857.5,1552018940600
Bitmex,"Mar 8th, 1:22:20 pm",3857.5,1552018940634
Bitmex,"Mar 8th, 1:22:21 pm",3857.5,1552018941079
Bitmex,"Mar 8th, 1:22:21 pm",3857.5,1552018941290
Bitmex,"Mar 8th, 1:22:21 pm",3857.5,1552018941558
Bitmex,"Mar 8th, 1:22:22 pm",3857.5,1552018942027
Binance,"Jul 11th, 4:51:27 am",3878.37,1552018942287
Bitmex,"Mar 8th, 1:22:22 pm",3857.5,1552018942235
Bitmex,"Mar 8th, 1:22:22 pm",3857.5,1552018942340
Bitmex,"Mar 8th, 1:22:22 pm",3857.5,1552018942594
Bitmex,"Mar 8th, 1:22:23 pm",3857.5,1552018943137
Binance,"Jul 11th, 5:17:13 am",3878.39,1552018943833
Binance,"Jul 11th, 5:21:47 am",3878.39,1552018944107
Binance,"Jul 11th, 5:25:26 am",3878.39,1552018944326
Binance,"Jul 11th, 5:34:01 am",3879.67,1552018944841
Binance,"Jul 11th, 5:38:43 am",3879.15,1552018945123
Bitmex,"Mar 8th, 1:22:25 pm",3857.5,1552018945977
Binance,"Jul 11th, 5:58:03 am",3878.41,1552018946283
Bitmex,"Mar 8th, 1:22:26 pm",3857.5,1552018946778
Bitmex,"Mar 8th, 1:22:27 pm",3857.5,1552018947320
Bitmex,"Mar 8th, 1:22:28 pm",3857.5,1552018948221
Bitmex,"Mar 8th, 1:22:29 pm",3857.5,1552018949661
Binance,"Jul 11th, 6:53:26 am",3878.87,1552018949606
Binance,"Jul 11th, 7:02:41 am",3879.15,1552018950161
Bitmex,"Mar 8th, 1:22:30 pm",3857.5,1552018950478
Binance,"Jul 11th, 7:16:30 am",3879.15,1552018950990
Binance,"Jul 11th, 7:20:24 am",3879.15,1552018951224
Binance,"Jul 11th, 7:33:41 am",3879.62,1552018952021
Bitmex,"Mar 8th, 1:22:31 pm",3857.5,1552018951993
Bitmex,"Mar 8th, 1:22:32 pm",3857,1552018952087
Bitmex,"Mar 8th, 1:22:32 pm",3857.5,1552018952937
Bitmex,"Mar 8th, 1:22:33 pm",3857.5,1552018953210
Bitmex,"Mar 8th, 1:22:33 pm",3857.5,1552018953417
Binance,"Jul 11th, 8:00:16 am",3879.16,1552018953616
Binance,"Jul 11th, 8:22:36 am",3879.63,1552018954956
Binance,"Jul 11th, 8:22:36 am",3879.64,1552018954956
Binance,"Jul 11th, 8:22:36 am",3879.97,1552018954956
Binance,"Jul 11th, 8:22:53 am",3879.97,1552018954973
Binance,"Jul 11th, 8:22:53 am",3880.05,1552018954973
Bitmex,"Mar 8th, 1:22:34 pm",3857.5,1552018954820
Binance,"Jul 11th, 8:26:35 am",3879.96,1552018955195
Binance,"Jul 11th, 8:26:56 am",3879.16,1552018955216
Binance,"Jul 11th, 8:26:56 am",3879.15,1552018955216
Binance,"Jul 11th, 8:26:56 am",3878.61,1552018955216
Binance,"Jul 11th, 8:30:00 am",3878.63,1552018955400
Binance,"Jul 11th, 8:30:29 am",3879.94,1552018955429
Binance,"Jul 11th, 8:30:29 am",3880.2,1552018955429
Binance,"Jul 11th, 8:30:29 am",3880.39,1552018955429
Binance,"Jul 11th, 8:31:36 am",3879.93,1552018955496
Binance,"Jul 11th, 8:31:36 am",3880.32,1552018955496
Bitmex,"Mar 8th, 1:22:35 pm",3857.5,1552018955547
Binance,"Jul 11th, 8:45:21 am",3878.79,1552018956321
Binance,"Jul 11th, 8:46:17 am",3879.27,1552018956377
Binance,"Jul 11th, 8:48:37 am",3879.28,1552018956517
Binance,"Jul 11th, 8:50:32 am",3880.31,1552018956632
Binance,"Jul 11th, 8:50:32 am",3880.32,1552018956632
Binance,"Jul 11th, 8:50:49 am",3880.32,1552018956649
Binance,"Jul 11th, 8:50:49 am",3880.39,1552018956649
Binance,"Jul 11th, 8:51:09 am",3880.31,1552018956669
Binance,"Jul 11th, 8:51:09 am",3880.39,1552018956669
Bitmex,"Mar 8th, 1:22:36 pm",3857.5,1552018956550
Bitmex,"Mar 8th, 1:22:36 pm",3857.5,1552018956723
Binance,"Jul 11th, 9:00:50 am",3879.28,1552018957250
Binance,"Jul 11th, 9:05:22 am",3879.28,1552018957522
Binance,"Jul 11th, 9:07:15 am",3879.28,1552018957635
Binance,"Jul 11th, 9:07:15 am",3878.8,1552018957635
Binance,"Jul 11th, 9:17:12 am",3878.81,1552018958232
Binance,"Jul 11th, 9:17:54 am",3878.81,1552018958274
Binance,"Jul 11th, 9:18:48 am",3880.38,1552018958328
Binance,"Jul 11th, 9:18:48 am",3880.39,1552018958328
Bitmex,"Mar 8th, 1:22:37 pm",3857.5,1552018957458
Bitmex,"Mar 8th, 1:22:37 pm",3857.5,1552018957599
Bitmex,"Mar 8th, 1:22:37 pm",3857.5,1552018957759
Bitmex,"Mar 8th, 1:22:37 pm",3857.5,1552018957827
Bitmex,"Mar 8th, 1:22:38 pm",3857.5,1552018958482
Bitstamp,"Mar 8th, 4:22:38 am",3859.95,1552018958
Bitstamp,"Mar 8th, 4:22:38 am",3860.00,1552018958
Bitmex,"Mar 8th, 1:22:38 pm",3857.5,1552018958892
Bitmex,"Mar 8th, 1:22:39 pm",3857.5,1552018959303
Binance,"Jul 11th, 9:55:58 am",3878.83,1552018960558
Bitmex,"Mar 8th, 1:22:40 pm",3857.5,1552018960969
Bitmex,"Mar 8th, 1:22:41 pm",3857.5,1552018961859
Bitmex,"Mar 8th, 1:22:42 pm",3857.5,1552018962041
Bitmex,"Mar 8th, 1:22:42 pm",3857.5,1552018962319
Binance,"Jul 11th, 10:36:51 am",3879.45,1552018963011
Bitmex,"Mar 8th, 1:22:42 pm",3857.5,1552018962741
Bitmex,"Mar 8th, 1:22:43 pm",3858,1552018963392
Bitmex,"Mar 8th, 1:22:43 pm",3858,1552018963691
Bitmex,"Mar 8th, 1:22:44 pm",3857.5,1552018964058
Bitmex,"Mar 8th, 1:22:44 pm",3858,1552018964147
Bitmex,"Mar 8th, 1:22:45 pm",3858,1552018965544
Binance,"Jul 11th, 11:28:37 am",3880.34,1552018966117
Binance,"Jul 11th, 11:28:37 am",3880.35,1552018966117
Binance,"Jul 11th, 11:28:37 am",3880.38,1552018966117
Binance,"Jul 11th, 11:28:37 am",3880.39,1552018966117
Binance,"Jul 11th, 11:29:09 am",3880.39,1552018966149
Binance,"Jul 11th, 11:29:43 am",3880.38,1552018966183
Binance,"Jul 11th, 11:29:43 am",3880.4,1552018966183
Binance,"Jul 11th, 11:29:43 am",3880.41,1552018966183
Binance,"Jul 11th, 11:29:43 am",3880.49,1552018966183
Binance,"Jul 11th, 11:29:43 am",3880.54,1552018966183
Binance,"Jul 11th, 11:29:43 am",3880.75,1552018966183
Binance,"Jul 11th, 11:29:43 am",3880.77,1552018966183
Binance,"Jul 11th, 11:29:43 am",3880.77,1552018966183
Binance,"Jul 11th, 11:32:17 am",3880.49,1552018966337
Binance,"Jul 11th, 11:32:18 am",3880.36,1552018966338
Binance,"Jul 11th, 11:33:43 am",3880.38,1552018966423
Binance,"Jul 11th, 11:34:20 am",3880.36,1552018966460
Binance,"Jul 11th, 11:34:20 am",3880.34,1552018966460
Binance,"Jul 11th, 11:34:20 am",3879.01,1552018966460
Binance,"Jul 11th, 11:35:27 am",3879.01,1552018966527
Binance,"Jul 11th, 11:37:50 am",3880.48,1552018966670
Binance,"Jul 11th, 11:39:42 am",3880.48,1552018966782
Binance,"Jul 11th, 11:41:22 am",3880.49,1552018966882
Binance,"Jul 11th, 11:41:22 am",3880.49,1552018966882
Bitmex,"Mar 8th, 1:22:46 pm",3858,1552018966842
Bitmex,"Mar 8th, 1:22:46 pm",3858,1552018966852
Bitmex,"Mar 8th, 1:22:46 pm",3858,1552018966870
Bitmex,"Mar 8th, 1:22:46 pm",3858,1552018966903
Bitmex,"Mar 8th, 1:22:46 pm",3858,1552018966977
Binance,"Jul 11th, 11:43:15 am",3880.49,1552018966995
Binance,"Jul 11th, 11:43:48 am",3879.53,1552018967028
Binance,"Jul 11th, 11:50:23 am",3880.75,1552018967423
Bitmex,"Mar 8th, 1:22:47 pm",3858,1552018967203
Binance,"Jul 11th, 11:56:03 am",3880.75,1552018967763
Bitmex,"Mar 8th, 1:22:47 pm",3858,1552018967470
Bitmex,"Mar 8th, 1:22:47 pm",3858,1552018967526
Bitmex,"Mar 8th, 1:22:47 pm",3858,1552018967722
Bitmex,"Mar 8th, 1:22:48 pm",3858,1552018968034
Binance,"Jul 11th, 12:00:05 pm",3880.77,1552018968005
Bitmex,"Mar 8th, 1:22:48 pm",3858,1552018968825
Binance,"Jul 11th, 12:04:44 pm",3879.46,1552018968284
Bitmex,"Mar 8th, 1:22:49 pm",3858,1552018969881
Bitmex,"Mar 8th, 1:22:50 pm",3858,1552018970381
Binance,"Jul 11th, 12:04:44 pm",3879.39,1552018968284
Binance,"Jul 11th, 12:06:12 pm",3879.39,1552018968372
Binance,"Jul 11th, 12:08:41 pm",3880.41,1552018968521
Binance,"Jul 11th, 12:16:26 pm",3879.39,1552018968986
Binance,"Jul 11th, 12:18:47 pm",3879.39,1552018969127
Binance,"Jul 11th, 12:22:55 pm",3879.39,1552018969375
Binance,"Jul 11th, 12:22:55 pm",3879.39,1552018969375
Binance,"Jul 11th, 12:24:42 pm",3879.41,1552018969482
Binance,"Jul 11th, 12:35:26 pm",3879.41,1552018970126
Binance,"Jul 11th, 12:35:26 pm",3879.4,1552018970126
Binance,"Jul 11th, 12:37:59 pm",3879.41,1552018970279
Binance,"Jul 11th, 12:45:36 pm",3880.2,1552018970736
Binance,"Jul 11th, 12:46:43 pm",3880,1552018970803
Binance,"Jul 11th, 12:47:19 pm",3880,1552018970839
Binance,"Jul 11th, 12:48:30 pm",3880,1552018970910
Binance,"Jul 11th, 12:49:55 pm",3880,1552018970995
Binance,"Jul 11th, 12:52:41 pm",3880,1552018971161
Binance,"Jul 11th, 12:53:43 pm",3880,1552018971223
Binance,"Jul 11th, 12:54:18 pm",3880,1552018971258
Binance,"Jul 11th, 12:58:47 pm",3880,1552018971527
Binance,"Jul 11th, 1:00:54 pm",3880,1552018971654
Binance,"Jul 11th, 1:06:42 pm",3880,1552018972002
Binance,"Jul 11th, 1:09:11 pm",3880,1552018972151
Binance,"Jul 11th, 1:11:27 pm",3880,1552018972287
Binance,"Jul 11th, 1:12:29 pm",3880,1552018972349
Binance,"Jul 11th, 1:21:22 pm",3880,1552018972882
Binance,"Jul 11th, 1:23:00 pm",3880,1552018972980
Binance,"Jul 11th, 1:25:59 pm",3880,1552018973159
Binance,"Jul 11th, 1:28:13 pm",3880,1552018973293
Binance,"Jul 11th, 1:31:22 pm",3880,1552018973482
Binance,"Jul 11th, 1:49:19 pm",3880.2,1552018974559
Binance,"Jul 11th, 1:49:33 pm",3880,1552018974573
Binance,"Jul 11th, 1:55:31 pm",3880,1552018974931
Binance,"Jul 11th, 1:56:39 pm",3880,1552018974999
Binance,"Jul 11th, 1:58:28 pm",3880,1552018975108
Binance,"Jul 11th, 1:59:48 pm",3880,1552018975188
Binance,"Jul 11th, 2:03:02 pm",3880,1552018975382
Binance,"Jul 11th, 2:07:50 pm",3880,1552018975670
Bitmex,"Mar 8th, 1:22:55 pm",3858,1552018975808
Binance,"Jul 11th, 2:10:34 pm",3880,1552018975834
Binance,"Jul 11th, 2:11:21 pm",3880,1552018975881
Binance,"Jul 11th, 2:12:05 pm",3880,1552018975925
Binance,"Jul 11th, 2:12:14 pm",3880,1552018975934
Binance,"Jul 11th, 2:13:40 pm",3880,1552018976020
Binance,"Jul 11th, 2:18:05 pm",3880.02,1552018976285
Binance,"Jul 11th, 2:26:39 pm",3880.02,1552018976799
Binance,"Jul 11th, 2:27:26 pm",3880.02,1552018976846
Binance,"Jul 11th, 2:31:47 pm",3880.02,1552018977107
Binance,"Jul 11th, 2:31:47 pm",3880,1552018977107
Binance,"Jul 11th, 2:37:53 pm",3880.1,1552018977473
Binance,"Jul 11th, 2:38:16 pm",3880,1552018977496
Binance,"Jul 11th, 2:41:06 pm",3880,1552018977666
Binance,"Jul 11th, 2:49:27 pm",3880,1552018978167
Binance,"Jul 11th, 3:25:24 pm",3880,1552018980324
Binance,"Jul 11th, 3:25:55 pm",3880,1552018980355
Binance,"Jul 11th, 3:26:53 pm",3880.01,1552018980413
Binance,"Jul 11th, 3:47:33 pm",3880.01,1552018981653
Binance,"Jul 11th, 3:58:00 pm",3880.2,1552018982280
Binance,"Jul 11th, 3:58:00 pm",3880.2,1552018982280
Binance,"Jul 11th, 3:58:00 pm",3880.2,1552018982280
Binance,"Jul 11th, 3:58:00 pm",3880.2,1552018982280
Binance,"Jul 11th, 3:59:39 pm",3880.2,1552018982379
Binance,"Jul 11th, 4:01:38 pm",3880.14,1552018982498
Binance,"Jul 11th, 4:01:38 pm",3880.03,1552018982498
Binance,"Jul 11th, 4:03:08 pm",3880.14,1552018982588
Binance,"Jul 11th, 4:05:37 pm",3880.03,1552018982737
Binance,"Jul 11th, 4:14:13 pm",3880.03,1552018983253
Binance,"Jul 11th, 4:18:34 pm",3880.03,1552018983514
Bitmex,"Mar 8th, 1:23:04 pm",3858,1552018984380
Binance,"Jul 11th, 4:42:38 pm",3880.03,1552018984958
Bitmex,"Mar 8th, 1:23:04 pm",3858,1552018984901
Binance,"Jul 11th, 4:48:05 pm",3880.04,1552018985285
Binance,"Jul 11th, 4:54:45 pm",3880.04,1552018985685
Bitmex,"Mar 8th, 1:23:05 pm",3858,1552018985403
Bitmex,"Mar 8th, 1:23:05 pm",3858,1552018985453
Binance,"Jul 11th, 4:56:07 pm",3880.04,1552018985767
Binance,"Jul 11th, 5:02:06 pm",3880.06,1552018986126
Binance,"Jul 11th, 5:02:16 pm",3880.4,1552018986136
Binance,"Jul 11th, 5:03:46 pm",3880.4,1552018986226
Binance,"Jul 11th, 5:05:56 pm",3880.41,1552018986356
Binance,"Jul 11th, 5:11:11 pm",3880.06,1552018986671
Bitmex,"Mar 8th, 1:23:06 pm",3858,1552018986280
Binance,"Jul 11th, 5:18:00 pm",3880.06,1552018987080
Bitmex,"Mar 8th, 1:23:06 pm",3858,1552018986287
Binance,"Jul 11th, 5:18:05 pm",3880.18,1552018987085
Binance,"Jul 11th, 5:23:19 pm",3880.4,1552018987399
Bitmex,"Mar 8th, 1:23:07 pm",3858,1552018987351
Binance,"Jul 11th, 5:37:40 pm",3880.05,1552018988260
Bitmex,"Mar 8th, 1:23:12 pm",3858,1552018992880
Binance,"Jul 11th, 6:42:34 pm",3880.23,1552018992154
Binance,"Jul 11th, 6:42:35 pm",3880.06,1552018992155
Binance,"Jul 11th, 7:06:59 pm",3880.4,1552018993619
Binance,"Jul 11th, 7:06:59 pm",3880.41,1552018993619
Binance,"Jul 11th, 7:06:59 pm",3880.49,1552018993619
Binance,"Jul 11th, 7:20:11 pm",3880.05,1552018994411
Binance,"Jul 11th, 7:25:58 pm",3880.05,1552018994758
Binance,"Jul 11th, 7:25:58 pm",3880.04,1552018994758
Bitstamp,"Mar 8th, 4:23:13 am",3860.00,1552018993
